iter	Passed	Remaining
0	60	60133
1	60	30223
2	60	20242
3	61	15252
4	61	12260
5	61	10267
6	62	8839
7	62	7771
8	63	6950
9	63	6287
10	63	5740
11	64	5283
12	64	4897
13	64	4566
14	65	4278
15	65	4026
16	65	3805
17	66	3607
18	66	3430
19	66	3274
20	67	3131
21	67	3001
22	67	2884
23	68	2774
24	68	2674
25	68	2581
26	69	2495
27	69	2416
28	69	2340
29	70	2271
30	70	2204
31	70	2142
32	71	2084
33	71	2030
34	71	1978
35	72	1930
36	72	1884
37	72	1840
38	72	1798
39	73	1759
40	73	1721
41	73	1685
42	74	1652
43	74	1618
44	74	1587
45	75	1557
46	75	1528
47	75	1500
48	75	1474
49	76	1448
50	76	1424
51	76	1400
52	77	1377
53	77	1356
54	77	1334
55	77	1314
56	78	1294
57	78	1274
58	78	1258
59	79	1240
60	79	1222
61	79	1206
62	80	1190
63	80	1174
64	80	1159
65	80	1144
66	81	1130
67	81	1113
68	81	1100
69	81	1088
70	82	1078
71	82	1068
72	83	1056
73	83	1044
74	83	1033
75	84	1021
76	84	1010
77	84	999
78	84	990
79	85	979
80	85	969
81	85	960
82	86	950
83	86	941
84	86	930
85	86	921
86	86	911
87	87	903
88	87	894
89	87	887
90	87	878
91	88	870
92	88	862
93	88	855
94	89	848
95	89	840
96	89	833
97	89	827
98	90	820
99	90	813
100	90	807
101	90	799
102	91	792
103	91	786
104	91	780
105	91	774
106	92	768
107	92	762
108	92	756
109	92	750
110	93	744
111	93	739
112	93	733
113	93	728
114	94	723
115	94	718
116	94	713
117	94	708
118	94	703
119	95	698
120	95	694
121	95	689
122	95	684
123	96	679
124	96	675
125	96	671
126	97	667
127	97	661
128	97	657
129	97	653
130	97	649
131	98	645
132	98	641
133	98	637
134	98	634
135	99	630
136	99	626
137	99	622
138	99	618
139	100	615
140	100	612
141	100	608
142	100	605
143	101	601
144	101	598
145	101	595
146	102	591
147	102	588
148	102	585
149	102	582
150	103	579
151	103	576
152	103	573
153	103	570
154	104	567
155	104	565
156	105	565
157	105	563
158	105	560
159	106	557
160	106	555
161	106	552
162	107	549
163	107	547
164	107	544
165	107	542
166	108	539
167	108	537
168	108	534
169	109	532
170	109	530
171	109	527
172	109	525
173	110	522
174	110	520
175	110	518
176	110	515
177	111	513
178	111	511
179	111	508
180	111	505
181	112	503
182	112	501
183	112	498
184	112	497
185	113	495
186	113	492
187	113	491
188	113	489
189	114	487
190	114	485
191	114	483
192	115	481
193	115	479
194	115	477
195	115	475
196	116	473
197	116	471
198	116	469
199	116	467
200	117	465
201	117	463
202	117	461
203	117	459
204	118	458
205	118	456
206	118	454
207	118	452
208	119	450
